iter	Passed	Remaining
0	154	153849
1	155	77777
2	157	52297
3	158	39544
4	160	31904
5	161	26812
6	163	23164
7	165	20487
8	166	18383
9	168	16712
10	170	15336
11	172	14169
12	173	13181
13	175	12331
14	176	11595
15	178	10950
16	179	10389
17	180	9854
18	181	9361
19	181	8916
20	182	8515
21	183	8149
22	183	7814
23	184	7508
24	185	7225
25	185	6965
26	186	6723
27	187	6499
28	187	6291
29	188	6096
30	189	5914
31	189	5743
32	190	5583
33	191	5432
34	191	5289
35	192	5155
36	193	5028
37	193	4907
38	194	4794
39	195	4693
40	196	4590
41	196	4492
42	197	4398
43	198	4307
44	198	4221
45	199	4139
46	200	4060
47	200	3984
48	201	3912
49	202	3842
50	202	3775
51	203	3710
52	204	3648
53	204	3588
54	205	3530
55	206	3474
56	206	3420
57	207	3368
58	208	3318
59	208	3269
60	209	3223
61	210	3181
62	210	3138
63	211	3094
64	212	3052
65	212	3011
66	213	2970
67	213	2932
68	214	2894
69	215	2857
70	215	2821
71	216	2786
72	216	2752
73	217	2719
74	217	2687
75	218	2655
76	218	2624
77	219	2594
78	220	2565
79	220	2536
80	221	2508
81	221	2481
82	222	2455
83	222	2429
84	223	2404
85	223	2379
86	224	2355
87	225	2334
88	225	2313
89	226	2290
90	227	2268
91	227	2246
92	228	2225
93	228	2204
94	229	2184
95	229	2164
96	230	2144
97	230	2125
98	231	2106
99	232	2088
100	232	2070
101	233	2052
102	233	2035
103	234	2018
104	234	2001
105	235	1984
106	235	1968
107	236	1952
108	236	1937
109	237	1921
110	238	1906
111	238	1892
112	239	1877
113	239	1864
114	240	1853
115	241	1840
116	242	1827
117	242	1814
118	243	1801
119	243	1788
120	244	1774
121	244	1761
122	245	1749
123	245	1736
124	246	1725
125	246	1713
126	247	1701
127	248	1690
128	248	1679
129	249	1667
130	249	1656
131	250	1645
132	250	1635
133	251	1624
134	251	1614
135	252	1604
136	253	1594
137	253	1584
138	254	1574
139	254	1564
140	255	1557
141	256	1548
142	257	1540
143	257	1531
144	258	1522
145	258	1513
146	259	1504
147	259	1495
148	260	1487
149	260	1478
150	261	1470
151	262	1462
152	262	1454
153	263	1446
154	263	1436
155	264	1429
156	264	1421
157	265	1413
158	265	1405
159	266	1398
160	266	1390
161	267	1383
162	268	1376
163	268	1369
164	269	1361
165	269	1354
166	270	1347
167	271	1342
168	271	1336
169	272	1329
170	272	1322
171	273	1316
172	273	1309
173	274	1303
174	275	1296
175	275	1290
176	276	1284
177	276	1277
178	277	1271
179	277	1265
180	278	1259
181	278	1253
182	279	1247
183	280	1241
184	280	1236
185	281	1230
186	281	1224
187	282	1219
188	282	1213
189	283	1207
190	283	1202
191	284	1197
192	285	1191
193	286	1188
194	286	1183
195	287	1178
196	287	1172
197	288	1167
198	288	1162
199	289	1157
200	289	1152
201	290	1147
202	291	1142
203	291	1137
204	292	1133
205	292	1128
206	293	1123
207	293	1118
208	294	1114
209	294	1109
210	295	1104
211	296	1100
212	296	1095
213	297	1091
214	297	1086
215	298	1082
216	298	1078
217	299	1073
218	299	1069
219	300	1065
220	301	1062
221	301	1058
222	302	1053
223	303	1049
224	303	1045
225	304	1041
226	304	1037
227	305	1033
228	305	1029
229	306	1025
230	306	1021
231	307	1017
232	307	1013
233	308	1009
234	309	1006
235	309	1002
236	310	998
237	310	994
238	311	991
239	311	987
240	312	983
241	312	980
242	313	976
243	314	973
244	314	969
245	315	966
246	316	963
247	316	960
248	317	956
249	317	953
250	318	950
251	318	946
252	319	943
253	320	939
254	320	936
255	321	933
256	321	929
257	322	926
258	322	923
259	323	920
260	323	917
261	324	913
262	324	910
263	325	907
264	326	904
265	326	901
266	327	898
267	327	895
268	328	892
269	328	889
270	329	886
271	329	883
272	330	880
273	331	877
274	331	875
275	332	872
276	333	869
277	333	866
278	334	863
279	334	860
280	335	857
281	335	854
282	336	852
283	336	849
284	337	846
285	337	843
286	338	841
287	339	838
288	339	835
289	340	832
290	340	830
291	341	827
292	341	824
293	342	822
294	342	819
295	343	817
296	344	814
297	344	811
298	345	809
299	346	807
300	346	805
301	347	803
302	348	801
303	348	798
304	349	796
305	349	793
306	350	791
307	350	788
308	351	786
309	352	783
310	352	781
311	353	778
312	353	776
313	354	773
314	354	771
315	355	769
316	355	766
317	356	764
318	357	762
319	357	759
320	358	757
321	358	755
322	359	753
323	359	750
324	360	748
325	361	747
326	362	745
327	363	743
328	363	741
329	364	739
330	364	737
331	365	735
332	365	732
333	366	730
334	367	728
335	367	726
336	368	724
337	368	722
338	369	719
339	369	717
340	370	715
341	370	713
342	371	711
343	371	709
344	372	707
345	373	705
346	373	703
347	374	701
348	374	698
349	375	697
350	375	695
351	376	693
352	377	691
353	377	689
354	378	687
355	378	685
356	379	683
357	380	681
358	380	679
359	381	677
360	381	675
361	382	673
362	382	671
363	383	669
364	383	667
365	384	666
366	385	664
367	385	662
368	386	660
369	386	658
370	387	656
371	387	654
372	388	652
373	388	650
374	389	649
375	390	647
376	390	645
377	391	644
378	392	643
379	393	641
380	394	640
381	394	638
382	395	637
383	396	635
384	396	633
385	397	631
386	397	629
387	398	628
388	398	626
389	399	624
390	399	622
391	400	621
392	401	619
393	401	617
394	402	615
395	402	614
396	403	612
397	403	610
398	404	608
399	404	607
400	405	605
401	405	603
402	406	602
403	407	601
404	408	599
405	408	597
406	409	596
407	409	594
408	410	592
409	410	591
410	411	589
411	411	587
412	412	586
413	413	584
414	413	582
415	414	581
416	414	579
417	415	578
418	415	576
419	416	575
420	417	573
421	417	571
422	418	570
423	418	568
424	419	567
425	419	565
426	420	563
427	420	562
428	422	561
429	422	560
430	423	559
431	424	557
432	424	556
433	425	554
434	425	553
435	426	551
436	427	550
437	427	548
438	428	547
439	428	545
440	429	544
441	429	542
442	430	541
443	430	539
444	431	538
445	432	536
446	432	535
447	433	533
448	433	532
449	434	530
450	434	529
451	435	527
452	435	526
453	436	525
454	437	523
455	438	522
456	438	521
457	439	519
458	439	518
459	440	517
460	440	515
461	441	514
462	442	512
463	442	511
464	443	509
465	443	508
466	444	507
467	444	505
468	445	504
469	445	502
470	446	501
471	447	500
472	447	498
473	448	497
474	448	495
475	449	494
476	449	493
477	450	491
478	450	490
479	451	489
480	452	487
481	452	486
482	453	485
483	454	484
484	454	482
485	455	481
486	455	480
487	456	478
488	456	477
489	457	476
490	457	474
491	458	473
492	459	472
493	459	470
494	460	469
495	460	468
496	461	466
497	461	465
498	462	464
499	462	462
500	463	461
501	463	460
502	464	458
503	465	457
504	465	456
505	466	455
506	466	453
507	467	452
508	468	451
509	468	450
510	469	449
511	469	447
512	470	446
513	471	445
514	471	444
515	472	442
516	472	441
517	473	440
518	473	439
519	474	437
520	474	436
521	475	435
522	475	434
523	476	432
524	477	431
525	477	430
526	478	429
527	478	427
528	479	426
529	479	425
530	480	424
531	480	423
532	481	421
533	482	420
534	482	419
535	483	418
536	484	417
537	484	416
538	485	414
539	485	413
540	486	412
541	486	411
542	487	410
543	487	408
544	488	407
545	488	406
546	489	405
547	490	404
548	490	403
549	491	401
550	491	400
551	492	399
552	492	398
553	493	397
554	494	396
555	494	394
556	495	393
557	495	392
558	496	391
559	496	390
560	497	389
561	498	388
562	498	387
563	499	386
564	499	384
565	500	383
566	501	382
567	501	381
568	502	380
569	502	379
570	503	378
571	503	376
572	504	375
573	504	374
574	505	373
575	506	372
576	506	371
577	507	370
578	507	369
579	508	368
580	508	366
581	509	365
582	509	364
583	510	363
584	510	362
585	511	361
586	512	360
587	513	359
588	513	358
589	514	357
590	514	356
591	515	355
592	515	354
593	516	352
594	516	351
595	517	350
596	518	349
597	518	348
598	519	347
599	519	346
600	520	345
601	520	344
602	521	343
603	521	342
604	522	341
605	522	340
606	523	338
607	524	337
608	524	336
609	525	335
610	525	334
611	526	333
612	526	332
613	527	331
614	528	330
615	529	329
616	529	328
617	530	327
618	530	326
619	531	325
620	531	324
621	532	323
622	533	322
623	533	321
624	534	320
625	534	319
626	535	318
627	535	317
628	536	316
629	536	315
630	537	314
631	537	313
632	538	312
633	539	311
634	539	310
635	540	309
636	540	308
637	541	307
638	541	306
639	542	305
640	543	304
641	543	303
642	544	302
643	544	301
644	545	300
645	546	299
646	546	298
647	547	297
648	547	296
649	548	295
650	548	294
651	549	293
652	549	292
653	550	291
654	551	290
655	551	289
656	552	288
657	552	287
658	553	286
659	553	285
660	554	284
661	554	283
662	555	282
663	555	281
664	556	280
665	557	279
666	558	278
667	558	277
668	559	276
669	559	275
670	560	274
671	560	273
672	561	272
673	562	271
674	562	270
675	563	269
676	563	268
677	564	268
678	564	267
679	565	266
680	565	265
681	566	264
682	567	263
683	567	262
684	568	261
685	568	260
686	569	259
687	569	258
688	570	257
689	570	256
690	571	255
691	571	254
692	573	253
693	573	252
694	574	252
695	574	251
696	575	250
697	575	249
698	576	248
699	576	247
700	577	246
701	578	245
702	578	244
703	579	243
704	579	242
705	580	241
706	580	240
707	581	239
708	581	238
709	582	237
710	583	236
711	583	236
712	584	235
713	584	234
714	585	233
715	585	232
716	586	231
717	586	230
718	587	229
719	588	228
720	588	227
721	589	226
722	590	226
723	590	225
724	591	224
725	591	223
726	592	222
727	592	221
728	593	220
729	593	219
730	594	218
731	594	217
732	595	216
733	596	216
734	596	215
735	597	214
736	597	213
737	598	212
738	598	211
739	599	210
740	599	209
741	600	208
742	601	207
743	601	207
744	602	206
745	602	205
746	603	204
747	604	203
748	605	202
749	605	201
750	606	201
751	607	200
752	608	199
753	608	198
754	609	197
755	610	196
756	610	196
757	611	195
758	611	194
759	612	193
760	613	192
761	613	191
762	614	190
763	615	190
764	616	189
765	616	188
766	617	187
767	618	186
768	618	185
769	619	185
770	620	184
771	621	183
772	622	182
773	623	182
774	624	181
775	625	180
776	626	179
777	626	178
778	627	178
779	628	177
780	628	176
781	629	175
782	629	174
783	630	173
784	630	172
785	631	171
786	632	171
787	632	170
788	633	169
789	634	168
790	635	167
791	635	166
792	636	166
793	637	165
794	638	164
795	639	163
796	639	162
797	640	162
798	641	161
799	641	160
800	642	159
801	642	158
802	643	157
803	644	157
804	644	156
805	645	155
806	645	154
807	646	153
808	646	152
809	647	151
810	648	151
811	648	150
812	649	149
813	650	148
814	651	147
815	652	147
816	653	146
817	654	145
818	655	144
819	655	143
820	656	143
821	657	142
822	657	141
823	658	140
824	658	139
825	659	138
826	660	138
827	660	137
828	661	136
829	661	135
830	662	134
831	663	133
832	663	133
833	664	132
834	665	131
835	667	130
836	668	130
837	668	129
838	669	128
839	670	127
840	671	126
841	672	126
842	672	125
843	673	124
844	673	123
845	674	122
846	674	121
847	675	121
848	676	120
849	676	119
850	677	118
851	677	117
852	678	116
853	679	116
854	680	115
855	681	114
856	682	113
857	682	113
858	684	112
859	684	111
860	685	110
861	685	109
862	686	108
863	687	108
864	687	107
865	688	106
866	688	105
867	689	104
868	689	104
869	690	103
870	690	102
871	691	101
872	692	100
873	692	99
874	693	99
875	693	98
876	694	97
877	695	96
878	696	95
879	697	95
880	698	94
881	699	93
882	701	92
883	702	92
884	703	91
885	703	90
886	704	89
887	704	88
888	705	88
889	706	87
890	706	86
891	707	85
892	707	84
893	708	84
894	709	83
895	709	82
896	710	81
897	711	80
898	712	80
899	713	79
900	713	78
901	714	77
902	714	76
903	715	75
904	715	75
905	716	74
906	717	73
907	717	72
908	718	71
909	718	71
910	719	70
911	719	69
912	720	68
913	721	67
914	721	67
915	722	66
916	722	65
917	723	64
918	724	63
919	725	63
920	725	62
921	726	61
922	727	60
923	727	59
924	728	59
925	728	58
926	729	57
927	729	56
928	730	55
929	730	55
930	731	54
931	731	53
932	732	52
933	733	51
934	733	51
935	734	50
936	734	49
937	735	48
938	735	47
939	736	47
940	736	46
941	737	45
942	738	44
943	738	43
944	739	43
945	740	42
946	741	41
947	741	40
948	742	39
949	742	39
950	743	38
951	743	37
952	744	36
953	744	35
954	745	35
955	746	34
956	746	33
957	747	32
958	747	31
959	748	31
960	748	30
961	749	29
962	749	28
963	750	28
964	751	27
965	751	26
966	752	25
967	752	24
968	753	24
969	754	23
970	754	22
971	755	21
972	755	20
973	756	20
974	756	19
975	757	18
976	757	17
977	758	17
978	759	16
979	759	15
980	760	14
981	760	13
982	761	13
983	761	12
984	762	11
985	762	10
986	763	10
987	763	9
988	764	8
989	765	7
990	765	6
991	766	6
992	766	5
993	767	4
994	767	3
995	768	3
996	769	2
997	769	1
998	770	0
999	770	0
