iter	Passed	Remaining
0	130	130515
1	133	66674
2	139	46409
3	143	35648
4	147	29319
5	176	29176
6	180	25576
7	182	22605
8	186	20500
9	190	18906
10	192	17333
11	195	16081
12	197	14962
13	200	14125
14	202	13300
15	203	12537
16	204	11850
17	206	11241
18	207	10694
19	208	10204
20	209	9763
21	210	9358
22	211	8990
23	212	8661
24	215	8387
25	217	8133
26	218	7863
27	219	7612
28	220	7379
29	221	7170
30	223	6972
31	224	6789
32	225	6608
33	226	6438
34	227	6276
35	229	6134
36	231	6028
37	232	5893
38	233	5763
39	234	5639
40	236	5521
41	237	5410
42	238	5302
43	239	5203
44	240	5105
45	241	5012
46	242	4922
47	245	4861
48	246	4792
49	248	4712
50	251	4676
51	254	4645
52	257	4608
53	260	4563
54	261	4498
55	264	4463
56	266	4403
57	267	4343
58	269	4293
59	270	4235
60	273	4211
61	275	4165
62	276	4114
63	277	4063
64	279	4013
65	280	3964
66	281	3917
67	282	3874
68	284	3836
69	285	3798
70	287	3761
71	288	3719
72	289	3679
73	290	3638
74	292	3601
75	293	3563
76	294	3525
77	295	3489
78	296	3453
79	297	3419
80	298	3385
81	299	3354
82	302	3341
83	303	3311
84	305	3283
85	306	3256
86	307	3228
87	308	3201
88	310	3174
89	311	3148
90	312	3123
91	314	3106
92	324	3165
93	326	3147
94	328	3126
95	329	3103
96	331	3087
97	334	3076
98	336	3059
99	338	3042
100	339	3019
101	340	2995
102	341	2972
103	342	2950
104	344	2935
105	347	2926
106	349	2915
107	350	2895
108	351	2874
109	352	2854
110	353	2833
111	354	2814
112	356	2796
113	357	2778
114	358	2760
115	359	2741
116	362	2738
117	363	2720
118	365	2705
119	366	2687
120	367	2666
121	368	2648
122	369	2631
123	370	2615
124	371	2599
125	372	2582
126	373	2566
127	374	2551
128	376	2539
129	377	2528
130	379	2516
131	380	2501
132	381	2487
133	382	2474
134	383	2460
135	385	2446
136	386	2432
137	387	2418
138	388	2405
139	389	2391
140	390	2379
141	393	2377
142	395	2367
143	397	2362
144	398	2351
145	400	2340
146	401	2331
147	403	2320
148	404	2309
149	406	2303
150	408	2295
151	409	2284
152	410	2275
153	412	2264
154	412	2251
155	414	2240
156	415	2229
157	416	2218
158	417	2207
159	418	2197
160	421	2198
161	423	2190
162	424	2180
163	425	2169
164	426	2159
165	428	2153
166	429	2143
167	430	2133
168	431	2123
169	432	2114
170	434	2104
171	439	2116
172	440	2107
173	441	2097
174	443	2089
175	444	2080
176	445	2070
177	446	2061
178	448	2056
179	449	2047
180	455	2059
181	457	2055
182	458	2047
183	460	2041
184	461	2032
185	462	2024
186	463	2015
187	464	2007
188	467	2006
189	468	1998
190	469	1990
191	470	1982
192	472	1973
193	473	1966
194	474	1958
195	476	1953
196	477	1945
197	478	1937
198	479	1929
199	480	1921
200	483	1921
201	486	1920
202	488	1918
203	489	1911
204	490	1903
205	491	1896
206	493	1890
207	494	1884
208	495	1876
209	497	1873
210	499	1866
211	500	1859
212	501	1854
213	503	1848
214	504	1841
215	505	1834
216	506	1827
217	507	1820
218	508	1813
219	509	1807
220	512	1807
221	514	1803
222	516	1798
223	517	1794
224	519	1788
225	520	1782
226	521	1776
227	523	1770
228	524	1764
229	525	1758
230	527	1757
231	529	1754
232	531	1748
233	532	1741
234	533	1735
235	534	1729
236	535	1723
237	536	1717
238	537	1712
239	538	1706
240	541	1704
241	542	1700
242	543	1694
243	545	1688
244	546	1682
245	547	1677
246	548	1672
247	549	1666
248	550	1660
249	551	1655
250	552	1650
251	553	1644
252	555	1638
253	557	1637
254	559	1633
255	560	1630
256	562	1624
257	563	1619
258	564	1614
259	565	1608
260	566	1604
261	567	1599
262	568	1594
263	569	1589
264	571	1586
265	573	1582
266	574	1577
267	576	1573
268	577	1568
269	578	1563
270	579	1558
271	580	1554
272	581	1549
273	582	1544
274	583	1539
275	585	1536
276	588	1537
277	590	1532
278	591	1528
279	592	1523
280	593	1519
281	595	1515
282	596	1510
283	597	1505
284	598	1501
285	599	1496
286	600	1492
287	602	1489
288	603	1485
289	604	1480
290	605	1476
291	606	1471
292	608	1467
293	609	1463
294	611	1462
295	613	1458
296	614	1453
297	615	1449
298	619	1453
299	621	1451
300	623	1446
301	624	1442
302	625	1438
303	626	1434
304	627	1430
305	628	1426
306	629	1422
307	632	1422
308	634	1419
309	635	1414
310	636	1410
311	637	1406
312	638	1402
313	640	1398
314	641	1394
315	642	1390
316	643	1386
317	644	1382
318	646	1380
319	647	1376
320	649	1372
321	650	1368
322	651	1364
323	652	1360
